ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-03-28,3802.8269549833226,-773.3692422112116,6875.141736426213,3802.8269549833226,3802.8269549833226,-641.2114479825078,-641.2114479825078,-641.2114479825078,-282.04535945916336,-282.04535945916336,-282.04535945916336,951.0236327163593,951.0236327163593,951.0236327163593,-1310.1897212397037,-1310.1897212397037,-1310.1897212397037,0.0,0.0,0.0,3161.615507000815
2012-03-29,3805.157603780858,-993.5888377903934,6676.946608367203,3805.157603780858,3805.157603780858,-910.705430859887,-910.705430859887,-910.705430859887,-588.4894760566766,-588.4894760566766,-588.4894760566766,1010.6352334553666,1010.6352334553666,1010.6352334553666,-1332.8511882585772,-1332.8511882585772,-1332.8511882585772,0.0,0.0,0.0,2894.452172920971
2012-03-30,3807.4882525783923,-763.032447017971,6852.197420525872,3807.4882525783923,3807.4882525783923,-843.0319491087628,-843.0319491087628,-843.0319491087628,-675.3882513028043,-675.3882513028043,-675.3882513028043,1183.1669440112696,1183.1669440112696,1183.1669440112696,-1350.8106418172279,-1350.8106418172279,-1350.8106418172279,0.0,0.0,0.0,2964.4563034696293
2012-03-31,3809.818901375928,-3067.1229995053404,4173.596403685591,3809.818901375928,3809.818901375928,-3377.735206928769,-3377.735206928769,-3377.735206928769,-504.35474684302346,-504.35474684302346,-504.35474684302346,-1509.3478699862928,-1509.3478699862928,-1509.3478699862928,-1364.0325900994524,-1364.0325900994524,-1364.0325900994524,0.0,0.0,0.0,432.0836944471589
2012-04-01,3812.149550173463,-5373.11568157365,1811.6276918964543,3812.149550173463,3812.149550173463,-5410.079099658328,-5410.079099658328,-5410.079099658328,-181.19257378383216,-181.19257378383216,-181.19257378383216,-3856.2562116045906,-3856.2562116045906,-3856.2562116045906,-1372.6303142699057,-1372.6303142699057,-1372.6303142699057,0.0,0.0,0.0,-1597.9295494848652
2012-04-02,3814.480198970998,-303.1872891732309,7223.784884202585,3814.480198970998,3814.480198970998,-317.21644077557545,-317.21644077557545,-317.21644077557545,107.22322845974642,107.22322845974642,107.22322845974642,952.4113352066299,952.4113352066299,952.4113352066299,-1376.851004441952,-1376.851004441952,-1376.851004441952,0.0,0.0,0.0,3497.2637581954227
2012-04-03,3816.8108477685328,348.46891278961186,7677.7865203969295,3816.8108477685328,3816.8108477685328,101.90882242569845,101.90882242569845,101.90882242569845,210.59902549216474,210.59902549216474,210.59902549216474,1268.3669361880793,1268.3669361880793,1268.3669361880793,-1377.0571392545455,-1377.0571392545455,-1377.0571392545455,0.0,0.0,0.0,3918.719670194231
2012-04-04,3819.141496566068,-435.30031938779655,7619.644091198306,3819.141496566068,3819.141496566068,-317.2371125441615,-317.2371125441615,-317.2371125441615,105.4441225468498,105.4441225468498,105.4441225468498,951.0236327189352,951.0236327189352,951.0236327189352,-1373.7048678099466,-1373.7048678099466,-1373.7048678099466,0.0,0.0,0.0,3501.9043840219065
2012-04-05,3821.472145363602,-382.8090905540726,6855.59770733115,3821.472145363602,3821.472145363602,-460.97171057912004,-460.97171057912004,-460.97171057912004,-104.28671311685622,-104.28671311685622,-104.28671311685622,1010.6352334575985,1010.6352334575985,1010.6352334575985,-1367.3202309198623,-1367.3202309198623,-1367.3202309198623,0.0,0.0,0.0,3360.500434784482
2012-04-06,3823.8027941611376,-675.8104035939275,7064.223379275626,3823.8027941611376,3823.8027941611376,-446.23551817413005,-446.23551817413005,-446.23551817413005,-270.9283542061305,-270.9283542061305,-270.9283542061305,1183.1669440173846,1183.1669440173846,1183.1669440173846,-1358.474107985384,-1358.474107985384,-1358.474107985384,0.0,0.0,0.0,3377.5672759870076
2012-04-07,3826.1334429586727,-3409.4872742595253,4639.136372912417,3826.1334429586727,3826.1334429586727,-3161.828023132712,-3161.828023132712,-3161.828023132712,-304.7233577917612,-304.7233577917612,-304.7233577917612,-1509.3478699845568,-1509.3478699845568,-1509.3478699845568,-1347.756795356394,-1347.756795356394,-1347.756795356394,0.0,0.0,0.0,664.3054198259606
2012-04-09,3830.7947405537425,-223.8894325239616,7407.526103177494,3830.7947405537425,3830.7947405537425,-469.3689655673366,-469.3689655673366,-469.3689655673366,-98.76141730880101,-98.76141730880101,-98.76141730880101,952.4113352095701,952.4113352095701,952.4113352095701,-1323.0188834681055,-1323.0188834681055,-1323.0188834681055,0.0,0.0,0.0,3361.425774986406
2012-04-10,3833.1253893512776,38.899131675953555,7493.599409754307,3833.1253893512776,3833.1253893512776,-60.26882128881609,-60.26882128881609,-60.26882128881609,-18.57615288057459,-18.57615288057459,-18.57615288057459,1268.3669361857071,1268.3669361857071,1268.3669361857071,-1310.0596045939487,-1310.0596045939487,-1310.0596045939487,0.0,0.0,0.0,3772.8565680624615
2012-04-11,3835.4560381488122,-88.28021923954319,7398.558982662317,3835.4560381488127,3835.4560381488127,-340.8827785344397,-340.8827785344397,-340.8827785344397,5.405543183464701,5.405543183464701,5.405543183464701,951.0236327173617,951.0236327173617,951.0236327173617,-1297.3119544352662,-1297.3119544352662,-1297.3119544352662,0.0,0.0,0.0,3494.5732596143725
2012-04-12,3837.7866869463473,-99.24509476680859,7295.287590995488,3837.7866869463473,3837.7866869463473,-260.6822193020898,-260.6822193020898,-260.6822193020898,13.811312390604913,13.811312390604913,13.811312390604913,1010.6352334568321,1010.6352334568321,1010.6352334568321,-1285.1287651495268,-1285.1287651495268,-1285.1287651495268,0.0,0.0,0.0,3577.1044676442575
2012-04-13,3840.1173357438824,370.79038156340766,7534.7755300028675,3840.117335743882,3840.117335743882,-35.26577390769623,-35.26577390769623,-35.26577390769623,55.335162076373656,55.335162076373656,55.335162076373656,1183.1669440149406,1183.1669440149406,1183.1669440149406,-1273.7678799990103,-1273.7678799990103,-1273.7678799990103,0.0,0.0,0.0,3804.851561836186
2012-04-14,3842.0581216771407,-2652.5170762081098,4833.598157397346,3842.0581216771407,3842.0581216771407,-2631.61952102512,-2631.61952102512,-2631.61952102512,141.11355616591086,141.11355616591086,141.11355616591086,-1509.3478699825491,-1509.3478699825491,-1509.3478699825491,-1263.3852072084808,-1263.3852072084808,-1263.3852072084808,0.0,0.0,0.0,1210.4386006520208
2012-04-15,3843.9989076103993,-4750.472584455872,2610.2721882427377,3843.9989076103993,3843.9989076103993,-4873.618276079795,-4873.618276079795,-4873.618276079795,236.67005316840246,236.67005316840246,236.67005316840246,-3856.2562116044887,-3856.2562116044887,-3856.2562116044887,-1254.0321176437094,-1254.0321176437094,-1254.0321176437094,0.0,0.0,0.0,-1029.6193684693953
2012-04-16,3845.939693543658,-28.845652490444945,7839.740188503762,3845.939693543658,3845.939693543658,-2.770091365451872,-2.770091365451872,-2.770091365451872,290.47575130689205,290.47575130689205,290.47575130689205,952.4113352119626,952.4113352119626,952.4113352119626,-1245.657177884307,-1245.657177884307,-1245.657177884307,0.0,0.0,0.0,3843.1696021782063
2012-04-17,3847.8804794769158,335.16275196575225,7668.981063587354,3847.8804794769158,3847.8804794769158,301.426527425189,301.426527425189,301.426527425189,271.17164659048444,271.17164659048444,271.17164659048444,1268.3669361846469,1268.3669361846469,1268.3669361846469,-1238.112055349942,-1238.112055349942,-1238.112055349942,0.0,0.0,0.0,4149.307006902105
2012-04-18,3849.821265410175,-42.676468850703245,7576.697787228305,3849.821265410175,3849.821265410175,-93.34686185854953,-93.34686185854953,-93.34686185854953,186.79078989304685,186.79078989304685,186.79078989304685,951.02363271752,951.02363271752,951.02363271752,-1231.1612844691165,-1231.1612844691165,-1231.1612844691165,0.0,0.0,0.0,3756.4744035516255
2012-04-19,3851.7620513434335,42.63991436672306,7479.328709152389,3851.7620513434335,3851.7620513434335,-134.26858790349033,-134.26858790349033,-134.26858790349033,79.59162595368605,79.59162595368605,79.59162595368605,1010.6352334590642,1010.6352334590642,1010.6352334590642,-1224.4954473162406,-1224.4954473162406,-1224.4954473162406,0.0,0.0,0.0,3717.4934634399433
2012-04-20,3853.7028372766913,265.28511199068305,7593.129963857721,3853.7028372766913,3853.7028372766913,-28.186603077406165,-28.186603077406165,-28.186603077406165,6.39365607911046,6.39365607911046,6.39365607911046,1183.1669440124958,1183.1669440124958,1183.1669440124958,-1217.7472031690124,-1217.7472031690124,-1217.7472031690124,0.0,0.0,0.0,3825.516234199285
2012-04-21,3855.64362320995,-2803.3575814485316,4925.100793804672,3855.64362320995,3855.64362320995,-2704.9131417783024,-2704.9131417783024,-2704.9131417783024,14.944231148101288,14.944231148101288,14.944231148101288,-1509.3478699881568,-1509.3478699881568,-1509.3478699881568,-1210.5095029382478,-1210.5095029382478,-1210.5095029382478,0.0,0.0,0.0,1150.7304814316476
2012-04-22,3857.5844091432086,-4973.417846676893,2912.5152479875997,3857.5844091432086,3857.5844091432086,-4938.2178803998095,-4938.2178803998095,-4938.2178803998095,120.39358085390047,120.39358085390047,120.39358085390047,-3856.256211609148,-3856.256211609148,-3856.256211609148,-1202.3552496445625,-1202.3552496445625,-1202.3552496445625,0.0,0.0,0.0,-1080.6334712566008
2012-04-23,3859.5251950764678,169.3106505565153,7965.0498143912255,3859.5251950764678,3859.5251950764678,46.33682189442628,46.33682189442628,46.33682189442628,286.7831041724374,286.7831041724374,286.7831041724374,952.4113352073889,952.4113352073889,952.4113352073889,-1192.8576174854002,-1192.8576174854002,-1192.8576174854002,0.0,0.0,0.0,3905.862016970894
2012-04-24,3861.4659810097255,714.8789704791043,7893.089343906603,3861.4659810097255,3861.4659810097255,513.7941377835364,513.7941377835364,513.7941377835364,427.03742276148347,427.03742276148347,427.03742276148347,1268.3669361847294,1268.3669361847294,1268.3669361847294,-1181.6102211626765,-1181.6102211626765,-1181.6102211626765,0.0,0.0,0.0,4375.260118793261
2012-04-25,3863.406766942984,164.1037828406001,7683.286940881877,3863.406766942984,3863.406766942984,218.65837251674765,218.65837251674765,218.65837251674765,435.8810744611929,435.8810744611929,435.8810744611929,951.0236327176777,951.0236327176777,951.0236327176777,-1168.2463346621232,-1168.2463346621232,-1168.2463346621232,0.0,0.0,0.0,4082.0651394597317
2012-04-26,3865.347552876243,262.83728112607685,7777.365240216464,3865.347552876243,3865.347552876243,109.15207601195452,109.15207601195452,109.15207601195452,250.97323694737182,250.97323694737182,250.97323694737182,1010.6352334562744,1010.6352334562744,1010.6352334562744,-1152.456394391692,-1152.456394391692,-1152.456394391692,0.0,0.0,0.0,3974.4996288881975
2012-04-27,3867.288338809501,-13.420443976852228,7445.746295408952,3867.288338809501,3867.288338809501,-42.70560388726146,-42.70560388726146,-42.70560388726146,-91.86946362840399,-91.86946362840399,-91.86946362840399,1183.166944010051,1183.166944010051,1183.166944010051,-1134.003084268908,-1134.003084268908,-1134.003084268908,0.0,0.0,0.0,3824.5827349222395
2012-04-28,3869.2291247427597,-3094.437016902757,4488.51106620284,3869.2291247427597,3869.2291247427597,-3077.011090052413,-3077.011090052413,-3077.011090052413,-454.9298321031841,-454.9298321031841,-454.9298321031841,-1509.3478699864208,-1509.3478699864208,-1509.3478699864208,-1112.7333879628081,-1112.7333879628081,-1112.7333879628081,0.0,0.0,0.0,792.2180346903469
2012-04-29,3871.1699106760184,-5480.716952408561,2249.546495535798,3871.1699106760184,3871.1699106760184,-5610.098960869923,-5610.098960869923,-5610.098960869923,-665.2556461075598,-665.2556461075598,-665.2556461075598,-3856.25621160635,-3856.25621160635,-3856.25621160635,-1088.5871031560118,-1088.5871031560118,-1088.5871031560118,0.0,0.0,0.0,-1738.9290501939045
2012-04-30,3873.110696609277,-536.0936254783059,6838.591572570053,3873.110696609277,3873.110696609277,-727.7662547317899,-727.7662547317899,-727.7662547317899,-618.5761491748361,-618.5761491748361,-618.5761491748361,952.411335210055,952.411335210055,952.411335210055,-1061.6014407670086,-1061.6014407670086,-1061.6014407670086,0.0,0.0,0.0,3145.344441877487
2012-05-01,3875.0514825425353,40.63507829949935,7447.621146420739,3875.0514825425353,3875.0514825425353,-114.25732328262531,-114.25732328262531,-114.25732328262531,-350.71278510605845,-350.71278510605845,-350.71278510605845,1268.3669361848113,1268.3669361848113,1268.3669361848113,-1031.9114743613784,-1031.9114743613784,-1031.9114743613784,0.0,0.0,0.0,3760.79415925991
2012-05-02,3876.992268475794,-434.231508809661,7679.252521126254,3876.992268475794,3876.992268475794,-69.71378528305505,-69.71378528305505,-69.71378528305505,-20.991061292969288,-20.991061292969288,-20.991061292969288,951.0236327202537,951.0236327202537,951.0236327202537,-999.7463567103391,-999.7463567103391,-999.7463567103391,0.0,0.0,0.0,3807.278483192739
2012-05-03,3878.9330544090526,325.83722863532745,7868.012550075122,3878.9330544090526,3878.9330544090526,232.21116169669781,232.21116169669781,232.21116169669781,186.9973048865529,186.9973048865529,186.9973048865529,1010.6352334605299,1010.6352334605299,1010.6352334605299,-965.4213766503849,-965.4213766503849,-965.4213766503849,0.0,0.0,0.0,4111.14421610575
2012-05-04,3880.8738403423104,466.67820601779977,8025.54090588108,3880.8738403423104,3880.8738403423104,433.73104328489643,433.73104328489643,433.73104328489643,179.8901840301525,179.8901840301525,179.8901840301525,1183.1669440161668,1183.1669440161668,1183.1669440161668,-929.326084761423,-929.326084761423,-929.326084761423,0.0,0.0,0.0,4314.604883627207
2012-05-05,3882.8146262755695,-2156.3116745752613,5119.107543004137,3882.8146262755695,3882.8146262755695,-2397.1229048840355,-2397.1229048840355,-2397.1229048840355,4.133830810889953,4.133830810889953,4.133830810889953,-1509.3478699770692,-1509.3478699770692,-1509.3478699770692,-891.9088657178571,-891.9088657178571,-891.9088657178571,0.0,0.0,0.0,1485.691721391534
2012-05-06,3884.755412208828,-4813.126874759259,2760.8181282023897,3884.755412208828,3884.755412208828,-4910.817915861883,-4910.817915861883,-4910.817915861883,-200.9032308606021,-200.9032308606021,-200.9032308606021,-3856.256211605513,-3856.256211605513,-3856.256211605513,-853.6584733957702,-853.6584733957702,-853.6584733957702,0.0,0.0,0.0,-1026.062503653055
2012-05-07,3886.696198142086,-46.2732170388113,7562.389568869111,3886.696198142086,3886.696198142086,-168.61463621579273,-168.61463621579273,-168.61463621579273,-305.942804258043,-305.942804258043,-305.942804258043,952.4113352127212,952.4113352127212,952.4113352127212,-815.0831671704713,-815.0831671704713,-815.0831671704713,0.0,0.0,0.0,3718.081561926293
2012-05-08,3888.6369840753446,235.67969568364285,7727.625172189659,3888.6369840753446,3888.6369840753446,219.07787051404833,219.07787051404833,219.07787051404833,-272.60087563449645,-272.60087563449645,-272.60087563449645,1268.3669361848938,1268.3669361848938,1268.3669361848938,-776.688190036349,-776.688190036349,-776.688190036349,0.0,0.0,0.0,4107.714854589393
2012-05-09,3890.5777700086032,171.8333480386651,7722.441474164857,3890.5777700086032,3890.5777700086032,54.24404585010934,54.24404585010934,54.24404585010934,-157.82717929885362,-157.82717929885362,-157.82717929885362,951.0236327162627,951.0236327162627,951.0236327162627,-738.9524075672998,-738.9524075672998,-738.9524075672998,0.0,0.0,0.0,3944.8218158587124
2012-05-10,3892.5185559418615,252.75386744201066,8016.446147690358,3892.5185559418615,3892.5185559418615,257.38876417251026,257.38876417251026,257.38876417251026,-50.94149093308213,-50.94149093308213,-50.94149093308213,1010.63523345774,1010.63523345774,1010.63523345774,-702.3049783521476,-702.3049783521476,-702.3049783521476,0.0,0.0,0.0,4149.907320114372
2012-05-11,3894.45934187512,852.9773265410577,8229.849477459893,3894.45934187512,3894.45934187512,514.8288180528245,514.8288180528245,514.8288180528245,-1.2351766475472057,-1.2351766475472057,-1.2351766475472057,1183.166944013722,1183.166944013722,1183.166944013722,-667.1029493133498,-667.1029493133498,-667.1029493133498,0.0,0.0,0.0,4409.288159927944
2012-05-12,3896.400127808379,-2023.0834652639144,5480.647734681326,3896.400127808379,3896.400127808379,-2134.9229508117683,-2134.9229508117683,-2134.9229508117683,8.035581199179951,8.035581199179951,8.035581199179951,-1509.3478699826774,-1509.3478699826774,-1509.3478699826774,-633.6106620282715,-633.6106620282715,-633.6106620282715,0.0,0.0,0.0,1761.4771769966105
2012-05-13,3898.340913741637,-4212.301286727508,2934.7113124164252,3898.340913741637,3898.340913741637,-4429.698033179481,-4429.698033179481,-4429.698033179481,28.539997014114803,28.539997014114803,28.539997014114803,-3856.2562116027148,-3856.2562116027148,-3856.2562116027148,-601.9818185908817,-601.9818185908817,-601.9818185908817,0.0,0.0,0.0,-531.3571194378442
2012-05-14,3900.2816996748957,450.4457334133172,8216.64103312197,3900.2816996748957,3900.2816996748957,474.1539555087899,474.1539555087899,474.1539555087899,93.98760871458721,93.98760871458721,93.98760871458721,952.411335207874,952.411335207874,952.411335207874,-572.2449884136716,-572.2449884136716,-572.2449884136716,0.0,0.0,0.0,4374.435655183685
2012-05-15,3902.2224856081543,1277.3457529658638,8425.737933118178,3902.2224856081543,3902.2224856081543,915.0399979439189,915.0399979439189,915.0399979439189,190.9663040843758,190.9663040843758,190.9663040843758,1268.3669361838336,1268.3669361838336,1268.3669361838336,-544.2932423242905,-544.2932423242905,-544.2932423242905,0.0,0.0,0.0,4817.262483552073
2012-05-16,3904.163271541412,1026.9556289897166,8312.199423328875,3904.1632715414116,3904.1632715414116,704.723214659291,704.723214659291,704.723214659291,271.57806193307835,271.57806193307835,271.57806193307835,951.0236327188386,951.0236327188386,951.0236327188386,-517.8784799926264,-517.8784799926264,-517.8784799926264,0.0,0.0,0.0,4608.886486200703
2012-05-17,3906.104057474671,961.3064582152128,8652.61174109744,3906.104057474671,3906.104057474671,808.4515174958278,808.4515174958278,808.4515174958278,290.4271585652936,290.4271585652936,290.4271585652936,1010.6352334599721,1010.6352334599721,1010.6352334599721,-492.61087452943787,-492.61087452943787,-492.61087452943787,0.0,0.0,0.0,4714.555574970499
2012-05-18,3908.04484340793,1077.2304701375551,8645.4974352311,3908.04484340793,3908.04484340793,950.287556566716,950.287556566716,950.287556566716,235.08431077819085,235.08431077819085,235.08431077819085,1183.1669440112778,1183.1669440112778,1183.1669440112778,-467.96369822275307,-467.96369822275307,-467.96369822275307,0.0,0.0,0.0,4858.332399974646
2012-05-19,3909.9856293411876,-1680.1810774264268,5862.141856885422,3909.9856293411876,3909.9856293411876,-1820.071074958735,-1820.071074958735,-1820.071074958735,132.56041562548276,132.56041562548276,132.56041562548276,-1509.347869977133,-1509.347869977133,-1509.347869977133,-443.28362060708406,-443.28362060708406,-443.28362060708406,0.0,0.0,0.0,2089.9145543824525
2012-05-20,3911.9264152744463,-4163.26096861504,3565.7800470213833,3911.9264152744463,3911.9264152744463,-4238.797701483041,-4238.797701483041,-4238.797701483041,35.264899793526546,35.264899793526546,35.264899793526546,-3856.256211607373,-3856.256211607373,-3856.256211607373,-417.80638966919156,-417.80638966919156,-417.80638966919156,0.0,0.0,0.0,-326.87128620859494
2012-05-21,3913.867201207705,602.7875738318232,8127.311401351724,3913.867201207705,3913.867201207705,560.2086968622996,560.2086968622996,560.2086968622996,-1.5250137791058678,-1.5250137791058678,-1.5250137791058678,952.411335210814,952.411335210814,952.411335210814,-390.67762456940864,-390.67762456940864,-390.67762456940864,0.0,0.0,0.0,4474.075898070005
2012-05-22,3915.807987140964,1423.2622812061359,8717.12642379812,3915.8079871409645,3915.8079871409645,963.8603557034675,963.8603557034675,963.8603557034675,56.4716890591711,56.4716890591711,56.4716890591711,1268.366936187682,1268.366936187682,1268.366936187682,-360.97826954338547,-360.97826954338547,-360.97826954338547,0.0,0.0,0.0,4879.668342844431
2012-05-23,3917.7487730742228,898.1636540029874,8534.54810185303,3917.7487730742228,3917.7487730742228,823.6894580173275,823.6894580173275,823.6894580173275,200.4199146583615,200.4199146583615,200.4199146583615,951.0236327214147,951.0236327214147,951.0236327214147,-327.75408936244855,-327.75408936244855,-327.75408936244855,0.0,0.0,0.0,4741.43823109155
2012-05-24,3919.6895590074805,1309.1645021482805,8778.912576103323,3919.6895590074805,3919.6895590074805,1087.5496020062683,1087.5496020062683,1087.5496020062683,366.9628009278322,366.9628009278322,366.9628009278322,1010.6352334622039,1010.6352334622039,1010.6352334622039,-290.0484323837679,-290.0484323837679,-290.0484323837679,0.0,0.0,0.0,5007.239161013749
2012-05-25,3921.630344940739,1447.4083138547778,9112.391922985309,3921.630344940739,3921.630344940739,1389.8114443296759,1389.8114443296759,1389.8114443296759,453.58185327512234,453.58185327512234,453.58185327512234,1183.166944012493,1183.166944012493,1183.166944012493,-246.9373529579398,-246.9373529579398,-246.9373529579398,0.0,0.0,0.0,5311.441789270415
2012-05-26,3923.571130873998,-1044.8368065707627,6348.196423614,3923.571130873998,3923.571130873998,-1338.8146236004043,-1338.8146236004043,-1338.8146236004043,368.09932177441516,368.09932177441516,368.09932177441516,-1509.3478699789334,-1509.3478699789334,-1509.3478699789334,-197.56607539588583,-197.56607539588583,-197.56607539588583,0.0,0.0,0.0,2584.7565072735933
2012-05-27,3925.511916807256,-3717.4565399256385,3601.354238452772,3925.511916807256,3925.511916807256,-3904.826680598846,-3904.826680598846,-3904.826680598846,92.61523174575355,92.61523174575355,92.61523174575355,-3856.256211604574,-3856.256211604574,-3856.256211604574,-141.1857007400274,-141.1857007400274,-141.1857007400274,0.0,0.0,0.0,20.68523620841006
2012-05-28,3927.4527027405147,854.6351737074123,8042.662601259159,3927.4527027405147,3927.4527027405147,593.1769673804613,593.1769673804613,593.1769673804613,-282.0453594596034,-282.0453594596034,-282.0453594596034,952.4113352134804,952.4113352134804,952.4113352134804,-77.18900837341549,-77.18900837341549,-77.18900837341549,0.0,0.0,0.0,4520.629670120976
2012-05-29,3929.392011141097,936.0566178356571,8312.31380306237,3929.392011141097,3929.392011141097,674.7332709126241,674.7332709126241,674.7332709126241,-588.4894760567357,-588.4894760567357,-588.4894760567357,1268.36693618531,1268.36693618531,1268.36693618531,-5.144189215949805,-5.144189215949805,-5.144189215949805,0.0,0.0,0.0,4604.125282053721
2012-05-30,3931.331319541679,469.5084903010199,8045.495597729001,3931.331319541679,3931.331319541679,350.8100142992448,350.8100142992448,350.8100142992448,-675.3882513027921,-675.3882513027921,-675.3882513027921,951.0236327215723,951.0236327215723,951.0236327215723,75.17463288046456,75.17463288046456,75.17463288046456,0.0,0.0,0.0,4282.141333840924
2012-05-31,3933.2706279422614,792.8423368905766,8358.479570072848,3933.2706279422614,3933.2706279422614,670.0416663610605,670.0416663610605,670.0416663610605,-504.35474684327176,-504.35474684327176,-504.35474684327176,1010.6352334614377,1010.6352334614377,1010.6352334614377,163.7611797428947,163.7611797428947,163.7611797428947,0.0,0.0,0.0,4603.312294303322
2012-06-01,3935.209936342844,1048.229803925133,8970.038996594973,3935.209936342844,3935.209936342844,1262.3304663554104,1262.3304663554104,1262.3304663554104,-181.19257378348053,-181.19257378348053,-181.19257378348053,1183.1669440149487,1183.1669440149487,1183.1669440149487,260.3560961239421,260.3560961239421,260.3560961239421,0.0,0.0,0.0,5197.540402698254
2012-06-02,3937.149244743426,-797.6935358043701,6683.839070822142,3937.1492447434257,3937.1492447434257,-1037.6924393828178,-1037.6924393828178,-1037.6924393828178,107.22322845979319,107.22322845979319,107.22322845979319,-1509.3478699807338,-1509.3478699807338,-1509.3478699807338,364.4322021381224,364.4322021381224,364.4322021381224,0.0,0.0,0.0,2899.456805360608
2012-06-03,3939.0885531440085,-3109.0019753235974,4736.700636855948,3939.088553144009,3939.088553144009,-3170.4705402472255,-3170.4705402472255,-3170.4705402472255,210.59902549240624,210.59902549240624,210.59902549240624,-3856.256211601776,-3856.256211601776,-3856.256211601776,475.18664586214356,475.18664586214356,475.18664586214356,0.0,0.0,0.0,768.6180128967831
2012-06-04,3941.02786154459,2157.225165536179,9353.33347113275,3941.02786154459,3941.02786154459,1649.3959615840793,1649.3959615840793,1649.3959615840793,105.44412254689628,105.44412254689628,105.44412254689628,952.4113352161467,952.4113352161467,952.4113352161467,591.5405038210371,591.5405038210371,591.5405038210371,0.0,0.0,0.0,5590.423823128669
2012-06-05,3942.967169945173,2027.2505010253824,9794.432863011696,3942.967169945173,3942.967169945173,1876.226401965183,1876.226401965183,1876.226401965183,-104.28671311690809,-104.28671311690809,-104.28671311690809,1268.3669361867042,1268.3669361867042,1268.3669361867042,712.1461788953862,712.1461788953862,712.1461788953862,0.0,0.0,0.0,5819.193571910356
2012-06-06,3944.906478345755,1849.7934108790002,9203.559201585635,3944.906478345755,3944.906478345755,1515.498009942456,1515.498009942456,1515.498009942456,-270.9283542061839,-270.9283542061839,-270.9283542061839,951.0236327199995,951.0236327199995,951.0236327199995,835.4027314286402,835.4027314286402,835.4027314286402,0.0,0.0,0.0,5460.404488288212
2012-06-07,3946.8457867463367,1967.2383797867092,9453.47926236644,3946.8457867463367,3946.8457867463367,1665.3909315978574,1665.3909315978574,1665.3909315978574,-304.7233577911212,-304.7233577911212,-304.7233577911212,1010.6352334586477,1010.6352334586477,1010.6352334586477,959.479055930331,959.479055930331,959.479055930331,0.0,0.0,0.0,5612.236718344194
2012-06-08,3948.785095146919,2313.6615320354367,9425.329011945025,3948.785095146919,3948.785095146919,2045.9140521794059,2045.9140521794059,2045.9140521794059,-219.59748095324363,-219.59748095324363,-219.59748095324363,1183.1669440112637,1183.1669440112637,1183.1669440112637,1082.344589121386,1082.344589121386,1082.344589121386,0.0,0.0,0.0,5994.699147326325
2012-06-09,3950.7244035475014,-88.74955574700078,7618.9962506359225,3950.7244035475014,3950.7244035475014,-406.3022756911949,-406.3022756911949,-406.3022756911949,-98.76141730879228,-98.76141730879228,-98.76141730879228,-1509.3478699863413,-1509.3478699863413,-1509.3478699863413,1201.807011603939,1201.807011603939,1201.807011603939,0.0,0.0,0.0,3544.4221278563064
2012-06-10,3952.663711948084,-2177.538927118552,5077.556201957517,3952.663711948084,3952.663711948084,-2559.2761727586135,-2559.2761727586135,-2559.2761727586135,-18.576152880499738,-18.576152880499738,-18.576152880499738,-3856.256211606435,-3856.256211606435,-3856.256211606435,1315.5561917283226,1315.5561917283226,1315.5561917283226,0.0,0.0,0.0,1393.3875391894703
2012-06-11,3954.603020348666,2867.6170852258056,9964.560214137475,3954.603020348666,3954.603020348666,2379.0303010084745,2379.0303010084745,2379.0303010084745,5.4055431835369285,5.4055431835369285,5.4055431835369285,952.411335211299,952.411335211299,952.411335211299,1421.2134226136388,1421.2134226136388,1421.2134226136388,0.0,0.0,0.0,6333.633321357141
2012-06-12,3956.542328749248,2869.524135974711,10601.690631280204,3956.542328749248,3956.542328749248,2798.5630762809124,2798.5630762809124,2798.5630762809124,13.811312390728345,13.811312390728345,13.811312390728345,1268.3669361867867,1268.3669361867867,1268.3669361867867,1516.3848277033974,1516.3848277033974,1516.3848277033974,0.0,0.0,0.0,6755.105405030161
2012-06-13,3958.4816371498305,2915.9379894797235,10509.871902142393,3958.4816371498305,3958.4816371498305,2605.0764569408934,2605.0764569408934,2605.0764569408934,55.33516207626731,55.33516207626731,55.33516207626731,951.0236327184261,951.0236327184261,951.0236327184261,1598.7176621461995,1598.7176621461995,1598.7176621461995,0.0,0.0,0.0,6563.558094090724
2012-06-14,3960.420945550413,2972.386690832089,10552.662527113518,3960.420945550413,3960.420945550413,2817.706911038529,2817.706911038529,2817.706911038529,141.1135561658803,141.1135561658803,141.1135561658803,1010.6352334659017,1010.6352334659017,1010.6352334659017,1665.9581214067464,1665.9581214067464,1665.9581214067464,0.0,0.0,0.0,6778.127856588942
2012-06-15,3962.3602539509952,3275.949717657274,10548.574025254224,3962.3602539509952,3962.3602539509952,3135.846185856824,3135.846185856824,3135.846185856824,236.67005316854912,236.67005316854912,236.67005316854912,1183.1669440173791,1183.1669440173791,1183.1669440173791,1716.0091886708951,1716.0091886708951,1716.0091886708951,0.0,0.0,0.0,7098.206439807819
