ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-09-20,3358.6567399491632,2792.660663521058,10213.1281834967,3358.6567399491632,3358.6567399491632,3041.733045832484,3041.733045832484,3041.733045832484,73.87621450976681,73.87621450976681,73.87621450976681,1259.1590653957498,1259.1590653957498,1259.1590653957498,1708.6977659269671,1708.6977659269671,1708.6977659269671,0.0,0.0,0.0,6400.389785781647
2011-09-21,3361.0115994950447,2302.4040632406127,9548.968499446435,3361.0115994950447,3361.0115994950447,2750.313070298995,2750.313070298995,2750.313070298995,152.7197075179281,152.7197075179281,152.7197075179281,941.7120363408891,941.7120363408891,941.7120363408891,1655.8813264401788,1655.8813264401788,1655.8813264401788,0.0,0.0,0.0,6111.324669794039
2011-09-22,3363.366459040926,2509.160990147202,10329.515740859058,3363.366459040926,3363.366459040926,2871.1613605699604,2871.1613605699604,2871.1613605699604,275.57024581657345,275.57024581657345,275.57024581657345,1001.0953040430197,1001.0953040430197,1001.0953040430197,1594.495810710367,1594.495810710367,1594.495810710367,0.0,0.0,0.0,6234.527819610887
2011-09-23,3365.721318586808,2624.71200446352,10168.52243794821,3365.721318586808,3365.721318586808,3092.423296746427,3092.423296746427,3092.423296746427,393.7134563473144,393.7134563473144,393.7134563473144,1173.449890555089,1173.449890555089,1173.449890555089,1525.2599498440234,1525.2599498440234,1525.2599498440234,0.0,0.0,0.0,6458.1446153332345
2011-09-24,3368.07617813269,-290.9513464842491,7477.680825505146,3368.07617813269,3368.07617813269,366.3532936252222,366.3532936252222,366.3532936252222,436.32408849808434,436.32408849808434,436.32408849808434,-1518.8956596167498,-1518.8956596167498,-1518.8956596167498,1448.9248647438874,1448.9248647438874,1448.9248647438874,0.0,0.0,0.0,3734.4294717579123
2011-09-25,3370.4310376785716,-2747.5751954452367,5096.225990119666,3370.4310376785716,3370.4310376785716,-2164.7084749448145,-2164.7084749448145,-2164.7084749448145,335.08540862740546,335.08540862740546,335.08540862740546,-3866.0555751552533,-3866.0555751552533,-3866.0555751552533,1366.2616915830324,1366.2616915830324,1366.2616915830324,0.0,0.0,0.0,1205.722562733757
2011-09-26,3372.785897224453,2085.224957844098,9420.582027946024,3372.785897224453,3372.785897224453,2359.06616181466,2359.06616181466,2359.06616181466,71.47965044738605,71.47965044738605,71.47965044738605,1009.5349384249255,1009.5349384249255,1009.5349384249255,1278.0515729423482,1278.0515729423482,1278.0515729423482,0.0,0.0,0.0,5731.852059039113
2011-09-27,3375.140756770335,1597.8060565947753,9033.367691462074,3375.140756770335,3375.140756770335,2160.230450879717,2160.230450879717,2160.230450879717,-284.0067919832912,-284.0067919832912,-284.0067919832912,1259.1590653958117,1259.1590653958117,1259.1590653958117,1185.0781774671964,1185.0781774671964,1185.0781774671964,0.0,0.0,0.0,5535.371207650052
2011-09-28,3377.4956163162165,965.3101972243165,8558.268978025393,3377.4956163162165,3377.4956163162165,1445.8280377359479,1445.8280377359479,1445.8280377359479,-584.0067856710582,-584.0067856710582,-584.0067856710582,941.7120363452832,941.7120363452832,941.7120363452832,1088.1227870617224,1088.1227870617224,1088.1227870617224,0.0,0.0,0.0,4823.323654052165
2011-09-29,3379.8504758620984,1129.5499253296334,8379.952249167332,3379.8504758620984,3379.8504758620984,1308.6478055536359,1308.6478055536359,1308.6478055536359,-680.4093669499115,-680.4093669499115,-680.4093669499115,1001.0953040401391,1001.0953040401391,1001.0953040401391,987.961868463408,987.961868463408,987.961868463408,0.0,0.0,0.0,4688.498281415734
2011-09-30,3382.20533540798,1309.028848813716,8920.981294967978,3382.20533540798,3382.20533540798,1536.71267935467,1536.71267935467,1536.71267935467,-522.1041411801655,-522.1041411801655,-522.1041411801655,1173.4498905562982,1173.4498905562982,1173.4498905562982,885.3669299785375,885.3669299785375,885.3669299785375,0.0,0.0,0.0,4918.91801476265
2011-10-01,3384.560194953862,-1190.8650817953537,6213.9219393464,3384.5601949538614,3384.5601949538614,-939.0697356729373,-939.0697356729373,-939.0697356729373,-201.28043443416732,-201.28043443416732,-201.28043443416732,-1518.8956596151002,-1518.8956596151002,-1518.8956596151002,781.1063583763297,781.1063583763297,781.1063583763297,0.0,0.0,0.0,2445.4904592809244
2011-10-02,3386.9150544997433,-3596.194288058423,3824.577168636709,3386.9150544997433,3386.9150544997433,-3093.894814911468,-3093.894814911468,-3093.894814911468,96.21192094912551,96.21192094912551,96.21192094912551,-3866.0555751564157,-3866.0555751564157,-3866.0555751564157,675.9488392958225,675.9488392958225,675.9488392958225,0.0,0.0,0.0,293.0202395882752
2011-10-03,3389.2699140456252,1277.614789982305,8971.896502598462,3389.2699140456252,3389.2699140456252,1789.3677056272609,1789.3677056272609,1789.3677056272609,209.16487693057437,209.16487693057437,209.16487693057437,1009.5349384275918,1009.5349384275918,1009.5349384275918,570.6678902690946,570.6678902690946,570.6678902690946,0.0,0.0,0.0,5178.637619672886
2011-10-04,3391.6247735915067,1485.022326321775,9148.482707138,3391.6247735915067,3391.6247735915067,1828.9808500388622,1828.9808500388622,1828.9808500388622,103.77480329599351,103.77480329599351,103.77480329599351,1259.1590653958735,1259.1590653958735,1259.1590653958735,466.04698134699595,466.04698134699595,466.04698134699595,0.0,0.0,0.0,5220.605623630368
2011-10-05,3393.979633137388,1023.5789420033923,8520.097986927834,3393.979633137388,3393.979633137388,1189.6444651597863,1189.6444651597863,1189.6444651597863,-114.9522574582058,-114.9522574582058,-114.9522574582058,941.7120363454188,941.7120363454188,941.7120363454188,362.88468627257276,362.88468627257276,362.88468627257276,0.0,0.0,0.0,4583.624098297174
2011-10-06,3396.33449268327,811.0082439900993,8106.175955822922,3396.33449268327,3396.33449268327,974.2912226737072,974.2912226737072,974.2912226737072,-288.8033798132446,-288.8033798132446,-288.8033798132446,1001.0953040445364,1001.0953040445364,1001.0953040445364,261.99929844241575,261.99929844241575,261.99929844241575,0.0,0.0,0.0,4370.625715356978
2011-10-07,3398.689352229152,220.87972379173908,7978.020828060353,3398.689352229152,3398.689352229152,1017.855777385552,1017.855777385552,1017.855777385552,-319.82647407042026,-319.82647407042026,-319.82647407042026,1173.449890558844,1173.449890558844,1173.449890558844,164.2323608971284,164.2323608971284,164.2323608971284,0.0,0.0,0.0,4416.545129614704
2011-10-08,3401.0442117750335,-2157.1857900615146,5595.459093185947,3401.0442117750335,3401.0442117750335,-1673.5254518580189,-1673.5254518580189,-1673.5254518580189,-225.08039013355366,-225.08039013355366,-225.08039013355366,-1518.895659612958,-1518.895659612958,-1518.895659612958,70.45059788849287,70.45059788849287,70.45059788849287,0.0,0.0,0.0,1727.5187599170147
2011-10-09,3403.3807403253704,-4296.376999598062,3365.308792570626,3403.3807403253704,3403.3807403253704,-3983.305397562579,-3983.305397562579,-3983.305397562579,-98.79561836643178,-98.79561836643178,-98.79561836643178,-3866.055575153537,-3866.055575153537,-3866.055575153537,-18.45420404261033,-18.45420404261033,-18.45420404261033,0.0,0.0,0.0,-579.9246572372085
2011-10-10,3405.717268875707,481.7262477800957,8264.166531204999,3405.717268875707,3405.717268875707,883.9239779420867,883.9239779420867,883.9239779420867,-24.043223363534185,-24.043223363534185,-24.043223363534185,1009.5349384302584,1009.5349384302584,1009.5349384302584,-101.5677371246376,-101.5677371246376,-101.5677371246376,0.0,0.0,0.0,4289.641246817793
2011-10-11,3408.053797426044,457.2429271005687,8198.676142638597,3408.053797426044,3408.053797426044,1070.3046264875202,1070.3046264875202,1070.3046264875202,-10.896029508174507,-10.896029508174507,-10.896029508174507,1259.1590653973415,1259.1590653973415,1259.1590653973415,-177.9584094016465,-177.9584094016465,-177.9584094016465,0.0,0.0,0.0,4478.358423913564
2011-10-12,3410.3903259763806,675.2106929442544,7927.1382022577045,3410.3903259763806,3410.3903259763806,688.671835218319,688.671835218319,688.671835218319,-6.35476124654345,-6.35476124654345,-6.35476124654345,941.7120363480773,941.7120363480773,941.7120363480773,-246.6854398832149,-246.6854398832149,-246.6854398832149,0.0,0.0,0.0,4099.0621611947
2011-10-13,3412.7268545267175,410.422494406964,7539.433127679773,3412.726854526717,3412.726854526717,738.2657071877431,738.2657071877431,738.2657071877431,43.98025515881061,43.98025515881061,43.98025515881061,1001.0953040416558,1001.0953040416558,1001.0953040416558,-306.80985201272404,-306.80985201272404,-306.80985201272404,0.0,0.0,0.0,4150.992561714461
2011-10-14,3415.0633830770544,622.3644911620681,8269.574592419798,3415.0633830770544,3415.0633830770544,958.7384932037572,958.7384932037572,958.7384932037572,142.69688058057483,142.69688058057483,142.69688058057483,1173.4498905563548,1173.4498905563548,1173.4498905563548,-357.40827793317266,-357.40827793317266,-357.40827793317266,0.0,0.0,0.0,4373.8018762808115
2011-10-15,3417.3999116273912,-2108.887733107213,5457.249579817762,3417.3999116273912,3417.3999116273912,-1676.4956907013916,-1676.4956907013916,-1676.4956907013916,239.9893258574691,239.9893258574691,239.9893258574691,-1518.895659611308,-1518.895659611308,-1518.895659611308,-397.5893569475525,-397.5893569475525,-397.5893569475525,0.0,0.0,0.0,1740.9042209259997
2011-10-16,3419.736440177728,-4279.422309909662,2956.063907346302,3419.7364401777286,3419.7364401777286,-4013.8835063835622,-4013.8835063835622,-4013.8835063835622,278.68445454123713,278.68445454123713,278.68445454123713,-3866.0555751563084,-3866.0555751563084,-3866.0555751563084,-426.51238576849073,-426.51238576849073,-426.51238576849073,0.0,0.0,0.0,-594.1470662058341
2011-10-17,3422.072968728065,303.0081651176346,7874.531913716131,3422.072968728065,3422.072968728065,806.7337592206799,806.7337592206799,806.7337592206799,240.6065810202127,240.6065810202127,240.6065810202127,1009.53493842541,1009.53493842541,1009.53493842541,-443.4077602249429,-443.4077602249429,-443.4077602249429,0.0,0.0,0.0,4228.806727948745
2011-10-18,3424.4094972784014,428.92542682428757,8094.034862541889,3424.4094972784014,3424.4094972784014,968.4004080470658,968.4004080470658,968.4004080470658,156.83998508937427,156.83998508937427,156.83998508937427,1259.1590653948883,1259.1590653948883,1259.1590653948883,-447.5986424371964,-447.5986424371964,-447.5986424371964,0.0,0.0,0.0,4392.809905325467
2011-10-19,3426.7460258287383,248.70800828178676,7988.573902456412,3426.7460258287383,3426.7460258287383,584.9110653715602,584.9110653715602,584.9110653715602,81.7222271501029,81.7222271501029,81.7222271501029,941.7120363422204,941.7120363422204,941.7120363422204,-438.52319812076263,-438.52319812076263,-438.52319812076263,0.0,0.0,0.0,4011.6570912002985
2011-10-20,3429.0825543790747,426.06353062136884,7889.604368804522,3429.0825543790743,3429.0825543790743,644.482180671261,644.482180671261,644.482180671261,59.143555868062805,59.143555868062805,59.143555868062805,1001.0953040387755,1001.0953040387755,1001.0953040387755,-415.7566792355782,-415.7566792355782,-415.7566792355782,0.0,0.0,0.0,4073.564735050336
2011-10-21,3431.4190829294116,681.9651108514241,8160.763479282072,3431.4190829294116,3431.4190829294116,900.1914316427288,900.1914316427288,900.1914316427288,105.77412171040203,105.77412171040203,105.77412171040203,1173.4498905538655,1173.4498905538655,1173.4498905538655,-379.0325806215382,-379.0325806215382,-379.0325806215382,0.0,0.0,0.0,4331.61051457214
2011-10-22,3433.755611479749,-1948.681135845844,5526.264123217215,3433.755611479749,3433.755611479749,-1636.0887561498228,-1636.0887561498228,-1636.0887561498228,211.06898128864387,211.06898128864387,211.06898128864387,-1518.8956596057415,-1518.8956596057415,-1518.8956596057415,-328.2620778327249,-328.2620778327249,-328.2620778327249,0.0,0.0,0.0,1797.6668553299262
2011-10-24,3438.4286685804223,934.6262388908912,8552.104083321014,3438.4286685804223,3438.4286685804223,1253.5957098101442,1253.5957098101442,1253.5957098101442,429.2740641015926,429.2740641015926,429.2740641015926,1009.5349384283509,1009.5349384283509,1009.5349384283509,-185.21329271979997,-185.21329271979997,-185.21329271979997,0.0,0.0,0.0,4692.024378390566
2011-10-25,3440.765197130759,1367.2778224825909,8758.137540878235,3440.765197130759,3440.765197130759,1572.001225203192,1572.001225203192,1572.001225203192,406.6233049111331,406.6233049111331,406.6233049111331,1259.1590653988715,1259.1590653988715,1259.1590653988715,-93.78114510681273,-93.78114510681273,-93.78114510681273,0.0,0.0,0.0,5012.766422333951
2011-10-26,3443.101725681096,881.2720480014302,8511.270397671447,3443.1017256810965,3443.1017256810965,1173.1566741480492,1173.1566741480492,1173.1566741480492,221.45435909152332,221.45435909152332,221.45435909152332,941.7120363448786,941.7120363448786,941.7120363448786,9.990278711646994,9.990278711646994,9.990278711646994,0.0,0.0,0.0,4616.258399829145
2011-10-27,3445.438254231433,833.2279293264855,8109.876013637411,3445.438254231433,3445.438254231433,1023.4063651714466,1023.4063651714466,1023.4063651714466,-102.81149380509473,-102.81149380509473,-102.81149380509473,1001.0953040431729,1001.0953040431729,1001.0953040431729,125.12255493336882,125.12255493336882,125.12255493336882,0.0,0.0,0.0,4468.844619402879
2011-10-28,3447.7747827817693,573.8218975929474,8323.1128622969,3447.7747827817693,3447.7747827817693,972.4733237229564,972.4733237229564,972.4733237229564,-451.39596922084473,-451.39596922084473,-451.39596922084473,1173.4498905550747,1173.4498905550747,1173.4498905550747,250.41940238872638,250.41940238872638,250.41940238872638,0.0,0.0,0.0,4420.248106504726
2011-10-29,3450.111311332106,-2169.543878076845,5293.104618001733,3450.111311332106,3450.111311332106,-1798.5104250245968,-1798.5104250245968,-1798.5104250245968,-664.0924697138868,-664.0924697138868,-664.0924697138868,-1518.8956596075157,-1518.8956596075157,-1518.8956596075157,384.4777042968058,384.4777042968058,384.4777042968058,0.0,0.0,0.0,1651.6008863075094
2011-10-30,3452.447839882443,-4123.557534660503,3232.2228734894306,3452.447839882443,3452.447839882443,-3970.9485919137614,-3970.9485919137614,-3970.9485919137614,-630.5972686812944,-630.5972686812944,-630.5972686812944,-3866.055575154592,-3866.055575154592,-3866.055575154592,525.7042519221247,525.7042519221247,525.7042519221247,0.0,0.0,0.0,-518.5007520313184
2011-10-31,3454.7843684327795,983.7149629883946,8655.03557678024,3454.7843684327795,3454.7843684327795,1310.5098387695414,1310.5098387695414,1310.5098387695414,-371.3632007826679,-371.3632007826679,-371.3632007826679,1009.5349384312917,1009.5349384312917,1009.5349384312917,672.3381011209177,672.3381011209177,672.3381011209177,0.0,0.0,0.0,4765.294207202321
2011-11-01,3457.1208969831164,1838.6143887246103,9383.43361767686,3457.1208969831164,3457.1208969831164,2044.1886933857725,2044.1886933857725,2044.1886933857725,-37.448631196213405,-37.448631196213405,-37.448631196213405,1259.1590653978246,1259.1590653978246,1259.1590653978246,822.4782591841621,822.4782591841621,822.4782591841621,0.0,0.0,0.0,5501.309590368889
2011-11-02,3459.4574255334533,1740.6518109874266,9409.918480589411,3459.4574255334537,3459.4574255334537,2097.3717218257493,2097.3717218257493,2097.3717218257493,181.54343796499998,181.54343796499998,181.54343796499998,941.7120363450144,941.7120363450144,941.7120363450144,974.1162475157354,974.1162475157354,974.1162475157354,0.0,0.0,0.0,5556.829147359203
2011-11-03,3461.79395408379,2120.0699724057567,9523.145677494282,3461.79395408379,3461.79395408379,2306.083619079081,2306.083619079081,2306.083619079081,179.81539405657605,179.81539405657605,179.81539405657605,1001.0953040402924,1001.0953040402924,1001.0953040402924,1125.172920982213,1125.172920982213,1125.172920982213,0.0,0.0,0.0,5767.877573162871
2011-11-04,3464.130482634127,2337.2610049196965,9734.754593561167,3464.130482634127,3464.130482634127,2445.4967145852243,2445.4967145852243,2445.4967145852243,-1.4919484591799965,-1.4919484591799965,-1.4919484591799965,1173.4498905576204,1173.4498905576204,1173.4498905576204,1273.5387724867833,1273.5387724867833,1273.5387724867833,0.0,0.0,0.0,5909.627197219352
2011-11-05,3466.4670111844634,-777.5671206551568,6900.148963573301,3466.4670111844634,3466.4670111844634,-317.8970592253377,-317.8970592253377,-317.8970592253377,-216.11821613227093,-216.11821613227093,-216.11821613227093,-1518.8956596092903,-1518.8956596092903,-1518.8956596092903,1417.1168165162233,1417.1168165162233,1417.1168165162233,0.0,0.0,0.0,3148.569951959126
2011-11-06,3468.803539734801,-2813.427439841147,4734.396555247491,3468.803539734801,3468.803539734801,-2635.964887885033,-2635.964887885033,-2635.964887885033,-323.77634539538195,-323.77634539538195,-323.77634539538195,-3866.0555751517136,-3866.0555751517136,-3866.0555751517136,1553.8670326620625,1553.8670326620625,1553.8670326620625,0.0,0.0,0.0,832.8386518497678
2011-11-07,3471.1400682851377,2233.267743260559,9744.974045011904,3471.1400682851377,3471.1400682851377,2408.2685618917662,2408.2685618917662,2408.2685618917662,-283.1176400568197,-283.1176400568197,-283.1176400568197,1009.5349384261692,1009.5349384261692,1009.5349384261692,1681.851263522417,1681.851263522417,1681.851263522417,0.0,0.0,0.0,5879.408630176904
2011-11-08,3473.476596835474,2692.3354875911577,10174.226060056897,3473.476596835474,3473.476596835474,2899.0400437885446,2899.0400437885446,2899.0400437885446,-159.39642585463918,-159.39642585463918,-159.39642585463918,1259.1590653978863,1259.1590653978863,1259.1590653978863,1799.2774042452972,1799.2774042452972,1799.2774042452972,0.0,0.0,0.0,6372.516640624019
2011-11-09,3475.813125385811,2499.0884279821084,10013.42322247167,3475.813125385811,3475.813125385811,2793.871351458123,2793.871351458123,2793.871351458123,-52.382380709935184,-52.382380709935184,-52.382380709935184,941.7120363434148,941.7120363434148,941.7120363434148,1904.5416958246442,1904.5416958246442,1904.5416958246442,0.0,0.0,0.0,6269.684476843934
2011-11-10,3478.1496539361474,2584.068365422875,10122.247196045832,3478.1496539361474,3478.1496539361474,2985.157093878636,2985.157093878636,2985.157093878636,-12.206152909165137,-12.206152909165137,-12.206152909165137,1001.0953040425691,1001.0953040425691,1001.0953040425691,1996.2679427452324,1996.2679427452324,1996.2679427452324,0.0,0.0,0.0,6463.306747814783
2011-11-11,3480.4861824864843,2836.4807819818343,10742.489776116523,3480.4861824864843,3480.4861824864843,3235.0559865485225,3235.0559865485225,3235.0559865485225,-11.736422316115274,-11.736422316115274,-11.736422316115274,1173.4498905537941,1173.4498905537941,1173.4498905537941,2073.3425183108434,2073.3425183108434,2073.3425183108434,0.0,0.0,0.0,6715.542169035007
2011-11-12,3482.822711036821,503.7921346829442,7637.599472500673,3482.8227110368216,3482.8227110368216,627.4549548614184,627.4549548614184,627.4549548614184,11.406516804826937,11.406516804826937,11.406516804826937,-1518.8956596076396,-1518.8956596076396,-1518.8956596076396,2134.944097664231,2134.944097664231,2134.944097664231,0.0,0.0,0.0,4110.277665898239
2011-11-13,3485.1592395871576,-1741.9037143073306,5955.8134954716925,3485.1592395871576,3485.1592395871576,-1595.9180078608813,-1595.9180078608813,-1595.9180078608813,89.57039957719293,89.57039957719293,89.57039957719293,-3866.055575156506,-3866.055575156506,-3866.055575156506,2180.5671677184323,2180.5671677184323,2180.5671677184323,0.0,0.0,0.0,1889.2412317262763
2011-11-14,3487.495768137495,2869.2423286998487,10385.487961913783,3487.495768137495,3487.495768137495,3415.155436198183,3415.155436198183,3415.155436198183,195.58199513365375,195.58199513365375,195.58199513365375,1009.5349384291101,1009.5349384291101,1009.5349384291101,2210.0385026354193,2210.0385026354193,2210.0385026354193,0.0,0.0,0.0,6902.651204335678
2011-11-15,3489.832296687832,3556.332962457693,11169.383916239029,3489.832296687832,3489.832296687832,3751.7385459360926,3751.7385459360926,3751.7385459360926,269.05352074467345,269.05352074467345,269.05352074467345,1259.1590653979483,1259.1590653979483,1259.1590653979483,2223.5259597934714,2223.5259597934714,2223.5259597934714,0.0,0.0,0.0,7241.570842623924
2011-11-16,3492.168825238168,3060.7840662744557,10922.836387323654,3492.168825238168,3492.168825238168,3431.522467903683,3431.522467903683,3431.522467903683,268.2712913102714,268.2712913102714,268.2712913102714,941.7120363418155,941.7120363418155,941.7120363418155,2221.539140251596,2221.539140251596,2221.539140251596,0.0,0.0,0.0,6923.691293141851
2011-11-17,3494.5053537885055,3189.133234058814,10623.194761839377,3494.5053537885055,3494.5053537885055,3407.1603601044417,3407.1603601044417,3407.1603601044417,201.14339143616016,201.14339143616016,201.14339143616016,1001.0953040396887,1001.0953040396887,1001.0953040396887,2204.921664628593,2204.921664628593,2204.921664628593,0.0,0.0,0.0,6901.665713892948
2011-11-18,3496.841882338842,3300.8966812697317,10681.137961636563,3496.841882338842,3496.841882338842,3463.1896736952426,3463.1896736952426,3463.1896736952426,114.90474855944869,114.90474855944869,114.90474855944869,1173.4498905600392,1173.4498905600392,1173.4498905600392,2174.8350345757553,2174.8350345757553,2174.8350345757553,0.0,0.0,0.0,6960.031556034084
2011-11-19,3499.178410889179,412.5086280176749,7805.187614740678,3499.178410889179,3499.178410889179,675.9766340109664,675.9766340109664,675.9766340109664,62.13801797051339,62.13801797051339,62.13801797051339,-1518.895659609414,-1518.895659609414,-1518.895659609414,2132.734275649867,2132.734275649867,2132.734275649867,0.0,0.0,0.0,4175.155044900145
2011-11-20,3501.5149394395157,-2291.125153084854,5429.13438637295,3501.5149394395157,3501.5149394395157,-1711.8435775275937,-1711.8435775275937,-1711.8435775275937,73.87621450952712,73.87621450952712,73.87621450952712,-3866.0555751536267,-3866.0555751536267,-3866.0555751536267,2080.3357831165076,2080.3357831165076,2080.3357831165076,0.0,0.0,0.0,1789.671361911922
2011-11-21,3503.851467989852,2523.3588577669,10587.659104666312,3503.851467989852,3503.851467989852,3181.832657596476,3181.832657596476,3181.832657596476,152.71970751800706,152.71970751800706,152.71970751800706,1009.5349384317765,1009.5349384317765,1009.5349384317765,2019.5780116466926,2019.5780116466926,2019.5780116466926,0.0,0.0,0.0,6685.684125586328
2011-11-22,3506.187996540189,3549.009436844569,11043.160132244902,3506.187996540189,3506.187996540189,3487.3051679063265,3487.3051679063265,3487.3051679063265,275.57024581665956,275.57024581665956,275.57024581665956,1259.1590653980102,1259.1590653980102,1259.1590653980102,1952.5758566916556,1952.5758566916556,1952.5758566916556,0.0,0.0,0.0,6993.493164446516
2011-11-23,3508.524525090526,2686.8304494432227,10506.133057003732,3508.524525090526,3508.524525090526,3216.995256143904,3216.995256143904,3216.995256143904,393.71345634743824,393.71345634743824,393.71345634743824,941.7120363462093,941.7120363462093,941.7120363462093,1881.5697634502558,1881.5697634502558,1881.5697634502558,0.0,0.0,0.0,6725.51978123443
2011-11-24,3510.8609879045775,2836.6316990895148,10460.330793826075,3510.8609879045775,3510.8609879045775,3246.2901556829133,3246.2901556829133,3246.2901556829133,436.3240884980463,436.3240884980463,436.3240884980463,1001.0953040440859,1001.0953040440859,1001.0953040440859,1808.870763140781,1808.870763140781,1808.870763140781,0.0,0.0,0.0,6757.151143587491
2011-11-25,3513.1974507186296,2810.679547388282,10314.490800708354,3513.1974507186296,3513.1974507186296,3245.338069898635,3245.338069898635,3245.338069898635,335.0854086274356,335.0854086274356,335.0854086274356,1173.4498905625849,1173.4498905625849,1173.4498905625849,1736.8027707086148,1736.8027707086148,1736.8027707086148,0.0,0.0,0.0,6758.535520617264
2011-11-26,3515.5339135326813,-104.41313394585079,7359.335719889038,3515.5339135326813,3515.5339135326813,220.2275696790167,220.2275696790167,220.2275696790167,71.47965044738734,71.47965044738734,71.47965044738734,-1518.8956596111882,-1518.8956596111882,-1518.8956596111882,1667.6435788428175,1667.6435788428175,1667.6435788428175,0.0,0.0,0.0,3735.761483211698
2011-11-27,3517.870376346733,-2788.0926423943315,4536.516435152579,3517.870376346733,3517.870376346733,-2546.4963203036564,-2546.4963203036564,-2546.4963203036564,-284.0067919834302,-284.0067919834302,-284.0067919834302,-3866.0555751527686,-3866.0555751527686,-3866.0555751527686,1603.5660468325434,1603.5660468325434,1603.5660468325434,0.0,0.0,0.0,971.3740560430765
2011-11-28,3520.2068391607845,1783.7571424148346,9146.011837873473,3520.2068391607845,3520.2068391607845,1972.1091596912556,1972.1091596912556,1972.1091596912556,-584.0067856708638,-584.0067856708638,-584.0067856708638,1009.534938419414,1009.534938419414,1009.534938419414,1546.5810069427062,1546.5810069427062,1546.5810069427062,0.0,0.0,0.0,5492.31599885204
2011-11-29,3522.543301974836,1731.228072021189,9193.254301012867,3522.543301974836,3522.543301974836,2077.2330927548987,2077.2330927548987,2077.2330927548987,-680.4093669499188,-680.4093669499188,-680.4093669499188,1259.1590653969636,1259.1590653969636,1259.1590653969636,1498.4833943078538,1498.4833943078538,1498.4833943078538,0.0,0.0,0.0,5599.776394729735
2011-11-30,3524.8797647888878,1764.0634018232593,9507.058223872169,3524.8797647888878,3524.8797647888878,1880.4109437466357,1880.4109437466357,1880.4109437466357,-522.1041411801504,-522.1041411801504,-522.1041411801504,941.7120363403519,941.7120363403519,941.7120363403519,1460.8030485864335,1460.8030485864335,1460.8030485864335,0.0,0.0,0.0,5405.290708535524
2011-12-01,3527.2162276029394,1998.4379037030908,9729.366579730888,3527.2162276029394,3527.2162276029394,2234.5764073886508,2234.5764073886508,2234.5764073886508,-201.28043443405647,-201.28043443405647,-201.28043443405647,1001.0953040412055,1001.0953040412055,1001.0953040412055,1434.7615377815016,1434.7615377815016,1434.7615377815016,0.0,0.0,0.0,5761.792634991591
2011-12-02,3529.5526904169915,2686.9882401669925,9689.1773171928,3529.5526904169915,3529.5526904169915,2690.898030208488,2690.898030208488,2690.898030208488,96.21192094921972,96.21192094921972,96.21192094921972,1173.4498905550602,1173.4498905550602,1173.4498905550602,1421.2362187042079,1421.2362187042079,1421.2362187042079,0.0,0.0,0.0,6220.450720625479
2011-12-03,3531.889153231043,-6.526763147699089,7646.483206196473,3531.889153231043,3531.889153231043,111.00179513049565,111.00179513049565,111.00179513049565,209.16487693052838,209.16487693052838,209.16487693052838,-1518.8956596129624,-1518.8956596129624,-1518.8956596129624,1420.7325778129295,1420.7325778129295,1420.7325778129295,0.0,0.0,0.0,3642.890948361539
2011-12-04,3534.2256160450947,-2627.4462938268657,4793.371915319242,3534.2256160450947,3534.2256160450947,-2328.9150771955833,-2328.9150771955833,-2328.9150771955833,103.77480329596358,103.77480329596358,103.77480329596358,-3866.055575153519,-3866.055575153519,-3866.055575153519,1433.3656946619726,1433.3656946619726,1433.3656946619726,0.0,0.0,0.0,1205.3105388495114
2011-12-05,3536.5620788591464,2314.915890995862,9958.82679539431,3536.5620788591464,3536.5620788591464,2353.4341240975073,2353.4341240975073,2353.4341240975073,-114.95225745797815,-114.95225745797815,-114.95225745797815,1009.5349384220802,1009.5349384220802,1009.5349384220802,1458.851443133405,1458.851443133405,1458.851443133405,0.0,0.0,0.0,5889.996202956654
2011-12-06,3538.898541673198,2525.5943192936916,10166.957339302498,3538.898541673198,3538.898541673198,2466.8634843731215,2466.8634843731215,2466.8634843731215,-288.803379813305,-288.803379813305,-288.803379813305,1259.1590653945102,1259.1590653945102,1259.1590653945102,1496.5077987919167,1496.5077987919167,1496.5077987919167,0.0,0.0,0.0,6005.762026046319
2011-12-07,3541.2350044872496,1832.2785059381752,9350.734721992281,3541.2350044872496,3541.2350044872496,2167.1519228794514,2167.1519228794514,2167.1519228794514,-319.82647407016316,-319.82647407016316,-319.82647407016316,941.7120363430101,941.7120363430101,941.7120363430101,1545.2663606066046,1545.2663606066046,1545.2663606066046,0.0,0.0,0.0,5708.386927366701
2011-12-08,3543.5714673013013,2103.134002421944,9537.76128951376,3543.5714673013013,3543.5714673013013,2379.708842773573,2379.708842773573,2379.708842773573,-225.08039013427424,-225.08039013427424,-225.08039013427424,1001.0953040404455,1001.0953040404455,1001.0953040404455,1603.693928867402,1603.693928867402,1603.693928867402,0.0,0.0,0.0,5923.280310074874
